date,is_weekend,is_holiday,working_hours,holiday_name
1/11/2017,FALSE,FALSE,8,
1/12/2017,FALSE,FALSE,8,
1/13/2017,FALSE,FALSE,8,
1/14/2017,TRUE,FALSE,0,
1/15/2017,TRUE,FALSE,0,
1/16/2017,FALSE,TRUE,0,Martin Luther King Day
1/17/2017,FALSE,FALSE,8,
1/18/2017,FALSE,FALSE,8,
1/19/2017,FALSE,FALSE,8,
1/20/2017,FALSE,FALSE,8,
1/21/2017,TRUE,FALSE,0,
1/22/2017,TRUE,FALSE,0,
1/23/2017,FALSE,FALSE,8,
1/24/2017,FALSE,FALSE,8,
1/25/2017,FALSE,FALSE,8,
1/26/2017,FALSE,FALSE,8,
1/27/2017,FALSE,FALSE,8,
1/28/2017,TRUE,FALSE,0,
1/29/2017,TRUE,FALSE,0,
1/30/2017,FALSE,FALSE,8,
1/31/2017,FALSE,FALSE,8,
2/1/2017,FALSE,FALSE,8,
2/2/2017,FALSE,FALSE,8,
2/3/2017,FALSE,FALSE,8,
2/4/2017,TRUE,FALSE,0,
2/5/2017,TRUE,FALSE,0,
2/6/2017,FALSE,FALSE,8,
2/7/2017,FALSE,FALSE,8,
2/8/2017,FALSE,FALSE,8,
2/9/2017,FALSE,FALSE,8,
2/10/2017,FALSE,FALSE,8,
2/11/2017,TRUE,FALSE,0,
2/12/2017,TRUE,FALSE,0,
2/13/2017,FALSE,FALSE,8,
2/14/2017,FALSE,FALSE,8,
2/15/2017,FALSE,FALSE,8,
2/16/2017,FALSE,FALSE,8,
2/17/2017,FALSE,FALSE,8,
2/18/2017,TRUE,FALSE,0,
2/19/2017,TRUE,FALSE,0,
2/20/2017,FALSE,TRUE,0,Presidents' Day
2/21/2017,FALSE,FALSE,8,
2/22/2017,FALSE,FALSE,8,
2/23/2017,FALSE,FALSE,8,
2/24/2017,FALSE,FALSE,8,
2/25/2017,TRUE,FALSE,0,
2/26/2017,TRUE,FALSE,0,
2/27/2017,FALSE,FALSE,8,
2/28/2017,FALSE,FALSE,8,
3/1/2017,FALSE,FALSE,8,
3/2/2017,FALSE,FALSE,8,
3/3/2017,FALSE,FALSE,8,
3/4/2017,TRUE,FALSE,0,
3/5/2017,TRUE,FALSE,0,
3/6/2017,FALSE,FALSE,8,
3/7/2017,FALSE,FALSE,8,
3/8/2017,FALSE,FALSE,8,
3/9/2017,FALSE,FALSE,8,
3/10/2017,FALSE,FALSE,8,
3/11/2017,TRUE,FALSE,0,
3/12/2017,TRUE,FALSE,0,
3/13/2017,FALSE,FALSE,8,
3/14/2017,FALSE,FALSE,8,
3/15/2017,FALSE,FALSE,8,
3/16/2017,FALSE,FALSE,8,
3/17/2017,FALSE,FALSE,8,
3/18/2017,TRUE,FALSE,0,
3/19/2017,TRUE,FALSE,0,
3/20/2017,FALSE,FALSE,8,
3/21/2017,FALSE,FALSE,8,
